oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
18982;directo;18982;egreso;18982;CONSUMO CNEL - 201013833953 - 0410082593 - SANDOVAL CORREA;-23.41;46075;61211002;EnergÃ­a;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
18983;traspaso;18983;traspaso;18983;CNEL GUAYAQUIL 24ONLINE;-23.41;46086;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18984;traspaso;18983;traspaso;18984;CNEL GUAYAQUIL 24ONLINE;23.41;46086;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
18985;directo;18985;ingreso;18985;Aportacion IESS Periodo 2026-02;-84.83;46081;41000002;PrestaciÃ³n social;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
18986;traspaso;18986;traspaso;18986;RECAUDACION IESS 24BB;-84.83;46097;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18987;traspaso;18986;traspaso;18987;RECAUDACION IESS 24BB;84.83;46097;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
18988;traspaso;18988;traspaso;18988;Prestamo Quirografario 15230273 - 20/24;-33.99;46097;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18989;traspaso;18988;traspaso;18989;Prestamo Quirografario 15230273 - 20/24;33.99;46097;NULL;NULL;NULL;NULL;22130001;Creditos;NULL;Prestamos 
18990;traspaso;18990;traspaso;18990;Prestamo Quirografario 18705192 - 07/36;-46.66;46097;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18991;traspaso;18990;traspaso;18991;Prestamo Quirografario 18705192 - 07/36;46.66;46097;NULL;NULL;NULL;NULL;22130001;Creditos;NULL;Prestamos 
18992;bypass;18992;egreso;18992; PAYU*AR*UBER RO ARG 032 ;-0.66;46093;61260002;Taxis;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
18993;bypass;18992;traspaso;18993; PAYU*AR*UBER RO ARG 032 {MasterCard BANKCARD...};0.66;46093;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
18994;bypass;18992;traspaso;18994; PAYU*AR*UBER RO ARG 032 {Taxis...};-0.66;46093;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18995;directo;18995;egreso;18995;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-2.24;46084;62130001;Comisiones Bancarias;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18996;directo;18996;egreso;18996;INTERES FINANCIAMIENTO CHECKPOINT UTIL 5570.89 TOTPAG 5552.78;-56.54;46097;62130002;Intereses Por Financiamiento;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18997;directo;18997;egreso;18997;INTERES FINANCIAMIENTO CHECKPOINT UTIL 5489.66 TOTPAG 5489.66;-70.06;46127;62130002;Intereses Por Financiamiento;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18998;traspaso;18998;traspaso;18998;DEP S/CART HN - Aurelio Cuota 12/12 (Tia Toya);-100;46100;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
18999;traspaso;18998;traspaso;18999;DEP S/CART HN - Aurelio Cuota 12/12 (Tia Toya);100;46100;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19001;traspaso;19001;traspaso;19001;Transferencia Western Union - Santiago;-124.14;46100;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19002;traspaso;19001;traspaso;19002;Transferencia Western Union - Santiago;124.14;46100;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19003;traspaso;19003;traspaso;19003;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE |BANCO DE GUAYAQUIL S.A|202602;-120;46097;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19004;traspaso;19003;traspaso;19004;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE |BANCO DE GUAYAQUIL S.A|202602;120;46097;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19005;traspaso;19005;traspaso;19005;PAGO DE PRESTAMO: 066290407224;-178.18;46086;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19006;traspaso;19005;traspaso;19006;PAGO DE PRESTAMO: 066290407224;178.18;46086;NULL;NULL;NULL;NULL;22130004;Prestamo JEP;NULL;Prestamos 
19007;traspaso;19007;traspaso;19007;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA |BANCO PRODUBANCO GRUPO PROMERICA|202602;-90;46097;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19008;traspaso;19007;traspaso;19008;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA |BANCO PRODUBANCO GRUPO PROMERICA|202602;90;46097;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19009;traspaso;19009;traspaso;19009;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA LUIS ARTURO|BANCO PICHINCHA|PRESTAMO PICHINCHA;-280;46103;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19010;traspaso;19009;traspaso;19010;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA LUIS ARTURO|BANCO PICHINCHA|PRESTAMO PICHINCHA;280;46103;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19011;directo;19011;egreso;19011;N/D COMISION BANCARIA;-1.23;46103;62130001;Comisiones Bancarias;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19012;traspaso;19012;traspaso;19012;Apoyo de la Tia Toya;-120;46100;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19013;traspaso;19012;traspaso;19013;Apoyo de la Tia Toya;120;46100;NULL;NULL;NULL;NULL;11320010;Cuenta Tia Toya;NULL;Cuentas Personales por Cobrar
19014;directo;19014;egreso;19014;Comision Western Union;-4.14;46100;62130001;Comisiones Bancarias;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19015;bypass;19015;egreso;19015;Transferencia SUN COFFE;-10;46103;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19016;bypass;19015;traspaso;19016;Transferencia SUN COFFE{Banco Pacifico 2023...};10;46103;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19017;bypass;19015;traspaso;19017;Transferencia SUN COFFE{Almuerzos, Desayunos...};-10;46103;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19018;traspaso;19018;traspaso;19018;Deposito EFE - Tia Toya;-120;46100;NULL;NULL;NULL;NULL;11320010;Cuenta Tia Toya;NULL;Cuentas Personales por Cobrar
19019;traspaso;19018;traspaso;19019;Deposito EFE - Tia Toya;120;46100;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19020;bypass;19020;egreso;19020;Terapia Alejandro   ;-50.41;46103;61150008;Otros Gastos en Salud;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19021;bypass;19020;traspaso;19021;Terapia Alejandro   {Bolivariano 2026...};50.41;46103;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19022;bypass;19020;traspaso;19022;Terapia Alejandro   {Otros Gastos en Salu...};-50.41;46103;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19023;traspaso;19023;traspaso;19023;RETITO EFE;-50;46103;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19024;traspaso;19023;traspaso;19024;RETITO EFE;50;46103;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19025;traspaso;19025;traspaso;19025;Prestamo Washo;-10;46119;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19026;traspaso;19025;traspaso;19026;Prestamo Washo;10;46119;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19027;traspaso;19027;traspaso;19027;RETITO EFE;-50;46110;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19028;traspaso;19027;traspaso;19028;RETITO EFE;50;46110;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19029;directo;19029;egreso;19029;Busheta Hasta hoy;-10;46110;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19030;directo;19030;egreso;19030;Comidita hasta hoy ;-20.1;46110;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19031;directo;19031;egreso;19031;Tiendita hasta hoy;-8;46110;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19032;directo;19032;egreso;19032;Tommaco;-1.5;46105;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19033;directo;19033;egreso;19033;Tommaco;-1.5;46098;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19034;directo;19034;egreso;19034;Tommaco;-1.5;46093;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19035;directo;19035;egreso;19035;Comidita hasta hoy ;-32;46103;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19036;directo;19036;egreso;19036;Comidita hasta hoy ;-33;46096;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19037;directo;19037;egreso;19037;Tiendita hasta hoy;-9;46096;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19038;directo;19038;egreso;19038;Tiendita hasta hoy;-7;46103;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19039;directo;19039;egreso;19039;Busheta Hasta hoy;-8;46103;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19040;directo;19040;egreso;19040;Busheta Hasta hoy;-8;46096;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19041;directo;19041;egreso;19041;NPI;-2;46096;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19042;directo;19042;egreso;19042;NPI;-2;46103;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19043;directo;19043;egreso;19043;Tommaco;-4;46127;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19044;directo;19044;egreso;19044;Chelas;-4;46128;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19045;traspaso;19045;traspaso;19045;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;-215;46113;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19046;traspaso;19045;traspaso;19046;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;215;46113;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19047;traspaso;19047;traspaso;19047;RETITO EFE;-220;46113;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19048;traspaso;19047;traspaso;19048;RETITO EFE;220;46113;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19049;traspaso;19049;traspaso;19049;RETITO EFE;-190;46113;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19050;traspaso;19049;traspaso;19050;RETITO EFE;190;46113;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19051;traspaso;19051;traspaso;19051;Transferencia Western Union - Santiago;-413.8;46113;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19052;traspaso;19051;traspaso;19052;Transferencia Western Union - Santiago;413.8;46113;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19053;directo;19053;egreso;19053;Comision Western Union;-13.8;46113;62130001;Comisiones Bancarias;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19054;traspaso;19054;traspaso;19054;Efectivo;-7;46116;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19055;traspaso;19054;traspaso;19055;Efectivo;7;46116;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19056;directo;19056;egreso;19056;Busheta Hasta hoy;-8;46117;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19057;directo;19057;egreso;19057;Tomacco;-3;46117;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19058;directo;19058;egreso;19058;Comidita hasta hoy ;-24.25;46117;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19059;directo;19059;egreso;19059;Tiendita hasta hoy;-6.47;46117;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19060;directo;19060;egreso;19060;Dinerito Alekey;-2;46112;64000007;Paseos con los pepes;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19061;directo;19061;egreso;19061;Busheta Hasta hoy;-8;46124;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19062;directo;19062;egreso;19062;NPI Checkpoint 1.15;-2;46117;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19063;bypass;19063;egreso;19063; N/D DEBITOS AUTOMATICOS CLARO ;-15.71;46108;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19064;bypass;19063;traspaso;19064; N/D DEBITOS AUTOMATICOS CLARO {Bolivariano 2026...};15.71;46108;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19065;bypass;19063;traspaso;19065; N/D DEBITOS AUTOMATICOS CLARO {TelÃ©fono e Internet...};-15.71;46108;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19066;bypass;19066;egreso;19066;PTP - BMI DEL ECUADOR COM EC 840;-25;46082;63400004;Primas de Seguros;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19067;bypass;19066;traspaso;19067;PTP - BMI DEL ECUADOR COM EC 840{VISA BANKCARD...};25;46082;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19068;bypass;19066;traspaso;19068;PTP - BMI DEL ECUADOR COM EC 840{Primas de Seguros...};-25;46082;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
19069;directo;19069;egreso;19069;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.4;46098;62130001;Comisiones Bancarias;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
19070;directo;19070;egreso;19070;INTERES FINANCIAMIENTO - Checkpoint UTIL 994.44 TOT 994.44;-6.55;46112;62130002;Intereses Por Financiamiento;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
19071;directo;19071;egreso;19071;PROGRAMA DE RECOMPENSAS;-11.5;46111;62130001;Comisiones Bancarias;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19072;directo;19072;egreso;19072;ASISTENCIA INTERNACIONAL;-8.5;46111;62130001;Comisiones Bancarias;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19073;directo;19073;egreso;19073;CONT_FIN_SOLCA_C.ROT;-0.5;46111;62130001;Comisiones Bancarias;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19074;directo;19074;egreso;19074;INT. FINANCIAMIENTO - Checkpoint UTIL 1216.92 TOT 1216.92;-15;46112;62130002;Intereses Por Financiamiento;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19075;bypass;19075;egreso;19075;DLO*DIDI;-0.81;46108;61260002;Taxis;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19076;bypass;19075;traspaso;19076;DLO*DIDI{VISA BGR...};0.81;46108;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19077;bypass;19075;traspaso;19077;DLO*DIDI{Taxis...};-0.81;46108;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19078;bypass;19078;egreso;19078;DLO*DIDI;-3.84;46108;61260002;Taxis;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19079;bypass;19078;traspaso;19079;DLO*DIDI{VISA BGR...};3.84;46108;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19080;bypass;19078;traspaso;19080;DLO*DIDI{Taxis...};-3.84;46108;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19081;bypass;19081;egreso;19081;MERPAGO*OPEN25;-2.71;46099;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19082;bypass;19081;traspaso;19082;MERPAGO*OPEN25{VISA BGR...};2.71;46099;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19083;bypass;19081;traspaso;19083;MERPAGO*OPEN25{Supermercado, Alimen...};-2.71;46099;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19084;bypass;19084;egreso;19084;MERPAGO*OPEN25;-7.74;46099;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19085;bypass;19084;traspaso;19085;MERPAGO*OPEN25{VISA BGR...};7.74;46099;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19086;bypass;19084;traspaso;19086;MERPAGO*OPEN25{Supermercado, Alimen...};-7.74;46099;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19087;bypass;19087;egreso;19087;DLO*PedidosYa Propina;-0.5;46097;61240002;Restaurantes y Bares;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19088;bypass;19087;traspaso;19088;DLO*PedidosYa Propina{VISA BGR...};0.5;46097;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19089;bypass;19087;traspaso;19089;DLO*PedidosYa Propina{Restaurantes y Bares...};-0.5;46097;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19090;bypass;19090;egreso;19090;DLO*PedidosYa Propina;-0.5;46099;61240002;Restaurantes y Bares;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19091;bypass;19090;traspaso;19091;DLO*PedidosYa Propina{VISA BGR...};0.5;46099;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19092;bypass;19090;traspaso;19092;DLO*PedidosYa Propina{Restaurantes y Bares...};-0.5;46099;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19093;bypass;19093;egreso;19093;DLO*PedidosYa Mostaza;-7.84;46096;61240002;Restaurantes y Bares;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19094;bypass;19093;traspaso;19094;DLO*PedidosYa Mostaza{VISA BGR...};7.84;46096;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19095;bypass;19093;traspaso;19095;DLO*PedidosYa Mostaza{Restaurantes y Bares...};-7.84;46096;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19096;bypass;19096;egreso;19096;MERPAGO*MAGALIDELVALLE;-8.25;46103;61240002;Restaurantes y Bares;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19097;bypass;19096;traspaso;19097;MERPAGO*MAGALIDELVALLE{VISA BGR...};8.25;46103;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19098;bypass;19096;traspaso;19098;MERPAGO*MAGALIDELVALLE{Restaurantes y Bares...};-8.25;46103;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19099;bypass;19099;egreso;19099;DLO*PedidosYa Che Muzz;-9.48;46099;61240002;Restaurantes y Bares;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19100;bypass;19099;traspaso;19100;DLO*PedidosYa Che Muzz{VISA BGR...};9.48;46099;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19101;bypass;19099;traspaso;19101;DLO*PedidosYa Che Muzz{Restaurantes y Bares...};-9.48;46099;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19102;bypass;19102;egreso;19102;DLO*PEDIDOSYA DOLCE;-4.67;46095;61240002;Restaurantes y Bares;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19103;bypass;19102;traspaso;19103;DLO*PEDIDOSYA DOLCE{VISA BGR...};4.67;46095;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19104;bypass;19102;traspaso;19104;DLO*PEDIDOSYA DOLCE{Restaurantes y Bares...};-4.67;46095;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19105;bypass;19105;egreso;19105;MERPAGO*PAMELABRUN;-0.82;46097;61240002;Restaurantes y Bares;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19106;bypass;19105;traspaso;19106;MERPAGO*PAMELABRUN{VISA BGR...};0.82;46097;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19107;bypass;19105;traspaso;19107;MERPAGO*PAMELABRUN{Restaurantes y Bares...};-0.82;46097;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19108;bypass;19108;egreso;19108;MERPAGO*VILLAGRACARLOSADM;-2.47;46101;61240002;Restaurantes y Bares;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19109;bypass;19108;traspaso;19109;MERPAGO*VILLAGRACARLOSADM{VISA BGR...};2.47;46101;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
19110;bypass;19108;traspaso;19110;MERPAGO*VILLAGRACARLOSADM{Restaurantes y Bares...};-2.47;46101;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
19111;directo;19111;ingreso;19111;Factura 001-100-000000162 - ROSAHOLICS LLC;2000;46107;41000001;NÃ³mina, Sueldo, Salario;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19112;directo;19112;ingreso;19112;Factura 001-100-000000162- ROSAHOLICS LLC - Comision Desconocida;-30;46107;41000001;NÃ³mina, Sueldo, Salario;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19113;directo;19113;ingreso;19113;Aportacion IESS Periodo 2026-03;-85.68;46112;41000002;PrestaciÃ³n social;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19114;directo;19114;ingreso;19114;Aportacion IESS Periodo 2026-04;-85.67;46142;41000002;PrestaciÃ³n social;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19115;directo;19115;egreso;19115;Consumos TIA;-5.32;46127;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19116;directo;19116;egreso;19116;Consumo TIA;-8.38;46124;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19117;directo;19117;egreso;19117;Consumo TUTI;-20;46120;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19118;traspaso;19118;traspaso;19118;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);-1970;46120;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19119;traspaso;19118;traspaso;19119;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);1970;46120;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19120;bypass;19120;egreso;19120;N/D CARGO SERV.F.TRANSFERENCIA EXT;-10.27;46061;62130001;Comisiones Bancarias;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19121;bypass;19120;traspaso;19121;N/D CARGO SERV.F.TRANSFERENCIA EXT{Bolivariano 2026...};10.27;46061;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19122;bypass;19120;traspaso;19122;N/D CARGO SERV.F.TRANSFERENCIA EXT{Comisiones Bancarias...};-10.27;46061;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19123;bypass;19123;egreso;19123;N/D CARGO SERV.F.TRANSFERENCIA EXT;-10.27;46120;62130001;Comisiones Bancarias;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19124;bypass;19123;traspaso;19124;N/D CARGO SERV.F.TRANSFERENCIA EXT{Bolivariano 2026...};10.27;46120;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
